session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
2d31e3a8-c26e-4c50-92cd-d69d828593b9,61c14f6e-a79f-4a8c-8506-c0b438f404ca,VideoClip,NA,NA,EdgertronicVideos,Plays/61c14f6e-a79f-4a8c-8506-c0b438f404ca/Edgertronic/acf4a95f-677b-4c91-9002-9f14c5be1a01.mov,LGe5PWSC6/++HN3LfPQBxQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009604/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/61c14f6e-a79.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/61c14f6e-a79,2026-01-10 01:46:45
2d31e3a8-c26e-4c50-92cd-d69d828593b9,62175e48-b147-4344-a130-1ea40f67f5a5,VideoClip,NA,NA,EdgertronicVideos,Plays/62175e48-b147-4344-a130-1ea40f67f5a5/Edgertronic/fc70144c-2b50-4426-a147-5a10712d0fac.mov,efxrFLbD6TUyfOIJcyjw8g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009605/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/62175e48-b14.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/62175e48-b14,2026-01-10 01:46:46
2d31e3a8-c26e-4c50-92cd-d69d828593b9,6396fe3d-674b-4e6f-871e-53f28523366e,VideoClip,NA,NA,EdgertronicVideos,Plays/6396fe3d-674b-4e6f-871e-53f28523366e/Edgertronic/588788b2-b1df-4bdb-ae6c-11276a061f32.mov,XyvrYLaEbDQsCmFAn/88lg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009606/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6396fe3d-674.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6396fe3d-674,2026-01-10 01:46:47
2d31e3a8-c26e-4c50-92cd-d69d828593b9,667061f5-8a00-451d-a15c-4b7c48be3fb7,VideoClip,NA,NA,EdgertronicVideos,Plays/667061f5-8a00-451d-a15c-4b7c48be3fb7/Edgertronic/0b3f3832-5c45-472a-be2c-75eaae518f14.mov,lI206NXGCWWrD8IMYEvmTA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009607/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/667061f5-8a0.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/667061f5-8a0,2026-01-10 01:46:48
2d31e3a8-c26e-4c50-92cd-d69d828593b9,67cc06f1-20e9-495a-9c94-d0a8b78f3e1d,VideoClip,NA,NA,EdgertronicVideos,Plays/67cc06f1-20e9-495a-9c94-d0a8b78f3e1d/Edgertronic/f57e2712-c670-4222-88d9-d8a4b7c3f16d.mov,6vgMGwlhSposp1Gvu9bh2g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009608/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/67cc06f1-20e.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/67cc06f1-20e,2026-01-10 01:46:49
2d31e3a8-c26e-4c50-92cd-d69d828593b9,68310fe3-0777-4101-9f81-94e7f1be1c53,VideoClip,NA,NA,EdgertronicVideos,Plays/68310fe3-0777-4101-9f81-94e7f1be1c53/Edgertronic/4e9c454c-e063-412f-97a4-6c3283df9e1a.mov,y+yBLc9xn6J06uZ7BpY8Kg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009609/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/68310fe3-077.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/68310fe3-077,2026-01-10 01:46:50
2d31e3a8-c26e-4c50-92cd-d69d828593b9,6939b361-d425-417e-b6dc-632ce190aa3a,VideoClip,NA,NA,EdgertronicVideos,Plays/6939b361-d425-417e-b6dc-632ce190aa3a/Edgertronic/0fdd76a1-9798-4f5b-aa79-6294c51a3a8f.mov,yVSxiZEkYfEzMKi75HHASA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009610/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6939b361-d42.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6939b361-d42,2026-01-10 01:46:51
2d31e3a8-c26e-4c50-92cd-d69d828593b9,6981cad7-c851-4a88-8f3c-dcaee37f6b43,VideoClip,NA,NA,EdgertronicVideos,Plays/6981cad7-c851-4a88-8f3c-dcaee37f6b43/Edgertronic/f1997b65-0429-4a16-8667-e2e3f9f55005.mov,kBP2P4k/SiIoXeIR6thU1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009611/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6981cad7-c85.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6981cad7-c85,2026-01-10 01:46:52
2d31e3a8-c26e-4c50-92cd-d69d828593b9,6d03901c-3c0f-44be-97d9-1f2bb5f0eb94,VideoClip,NA,NA,EdgertronicVideos,Plays/6d03901c-3c0f-44be-97d9-1f2bb5f0eb94/Edgertronic/21dc6b81-f87f-4faf-a29d-984eba7c4499.mov,w8RSicq5LEc6P6HbK4kYtw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009612/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6d03901c-3c0.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6d03901c-3c0,2026-01-10 01:46:53
2d31e3a8-c26e-4c50-92cd-d69d828593b9,6e3d7c5d-745c-4f43-9108-1a0f8d23697d,VideoClip,NA,NA,EdgertronicVideos,Plays/6e3d7c5d-745c-4f43-9108-1a0f8d23697d/Edgertronic/a17947a6-7888-44df-974e-4d92a55dad75.mov,cDl5r9TmIdlRbWoROIUlAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009613/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6e3d7c5d-745.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6e3d7c5d-745,2026-01-10 01:46:54
2d31e3a8-c26e-4c50-92cd-d69d828593b9,6e77e797-bb1f-425a-851d-07b2b3fe91b8,VideoClip,NA,NA,EdgertronicVideos,Plays/6e77e797-bb1f-425a-851d-07b2b3fe91b8/Edgertronic/d932259c-3b86-4d91-b295-35a2334c71bd.mov,hKBmR62c7f8AyBWMkTTCrw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009614/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6e77e797-bb1.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6e77e797-bb1,2026-01-10 01:46:55
2d31e3a8-c26e-4c50-92cd-d69d828593b9,6f981a24-ad90-4e6e-9a91-6914ff5acad2,VideoClip,NA,NA,EdgertronicVideos,Plays/6f981a24-ad90-4e6e-9a91-6914ff5acad2/Edgertronic/8d436ed5-3da5-4183-a3ef-20030452a255.mov,Au8wD5fV78prMiJX1YQkQA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009615/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6f981a24-ad9.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/6f981a24-ad9,2026-01-10 01:46:56
2d31e3a8-c26e-4c50-92cd-d69d828593b9,73f2de52-cf30-475d-8c29-d6a48c014014,VideoClip,NA,NA,EdgertronicVideos,Plays/73f2de52-cf30-475d-8c29-d6a48c014014/Edgertronic/d678bd7f-0a7f-4dd2-bef7-44e4acd5e4b0.mov,Md1MZ5McDveOA1RXM2QPaw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009616/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/73f2de52-cf3.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/73f2de52-cf3,2026-01-10 01:46:57
2d31e3a8-c26e-4c50-92cd-d69d828593b9,73ffe125-d6a6-4ae5-8b0d-def4fa981bd0,VideoClip,NA,NA,EdgertronicVideos,Plays/73ffe125-d6a6-4ae5-8b0d-def4fa981bd0/Edgertronic/0d6f4d8b-8ba1-4ccd-9810-b1e740ba5746.mov,WcyfxTSE+h0JwwNeG3m/nA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009618/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/73ffe125-d6a.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/73ffe125-d6a,2026-01-10 01:46:58
2d31e3a8-c26e-4c50-92cd-d69d828593b9,74e96f84-9eff-4860-9336-26e1f0267e01,VideoClip,NA,NA,EdgertronicVideos,Plays/74e96f84-9eff-4860-9336-26e1f0267e01/Edgertronic/2a055716-3ba6-4acb-9d70-ab70c147eb71.mov,t/8eusRnVLwWCpO38CZcmg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009618/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/74e96f84-9ef.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/74e96f84-9ef,2026-01-10 01:46:59
2d31e3a8-c26e-4c50-92cd-d69d828593b9,750f45e4-a0d7-4119-bfff-c21504732235,VideoClip,NA,NA,EdgertronicVideos,Plays/750f45e4-a0d7-4119-bfff-c21504732235/Edgertronic/d815cc45-ee4d-4e09-b6f8-7fcb67664b79.mov,+3iDnNtOS5QrnxN4lxY9KQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009620/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/750f45e4-a0d.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/750f45e4-a0d,2026-01-10 01:47:00
2d31e3a8-c26e-4c50-92cd-d69d828593b9,76726dd7-a170-4eb3-8547-79741bac5601,VideoClip,NA,NA,EdgertronicVideos,Plays/76726dd7-a170-4eb3-8547-79741bac5601/Edgertronic/141d1ee7-9a6e-4a2d-955d-e3865a86f954.mov,A/5Gu/nhB9nK7KGuXlcDqg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009621/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/76726dd7-a17.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/76726dd7-a17,2026-01-10 01:47:01
2d31e3a8-c26e-4c50-92cd-d69d828593b9,78348a64-1a0a-4def-acd8-8a28e4c5349a,VideoClip,NA,NA,EdgertronicVideos,Plays/78348a64-1a0a-4def-acd8-8a28e4c5349a/Edgertronic/56df299e-f377-476e-983b-3fdd1974000f.mov,5eeAZpBeEMtGfxxatroPbQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009622/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/78348a64-1a0.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/78348a64-1a0,2026-01-10 01:47:02
2d31e3a8-c26e-4c50-92cd-d69d828593b9,793ac719-1cb4-4e37-bb92-71ad9f567e34,VideoClip,NA,NA,EdgertronicVideos,Plays/793ac719-1cb4-4e37-bb92-71ad9f567e34/Edgertronic/75ddcc38-8622-4c59-ac8a-68f6780eb1c7.mov,Wis12scAN5ipZmdm8Vi2WA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009622/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/793ac719-1cb.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/793ac719-1cb,2026-01-10 01:47:03
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7952b01b-4ad1-438c-9dc4-52e493a154e3,VideoClip,NA,NA,EdgertronicVideos,Plays/7952b01b-4ad1-438c-9dc4-52e493a154e3/Edgertronic/1d320880-0746-4b88-99e4-fc9dc341ffbb.mov,rCbogV4ouEJoe1QxcXWU0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009624/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7952b01b-4ad.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7952b01b-4ad,2026-01-10 01:47:05
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7ad9592b-b330-4909-bdee-1479b68776a3,VideoClip,NA,NA,EdgertronicVideos,Plays/7ad9592b-b330-4909-bdee-1479b68776a3/Edgertronic/65f718b8-3381-4ac1-b783-d2c7a214dc3b.mov,/IctwLBnpx7ALrx4C6VNnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009625/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7ad9592b-b33.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7ad9592b-b33,2026-01-10 01:47:06
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7af68d95-162b-4a75-8a28-87ac43a400bf,VideoClip,NA,NA,EdgertronicVideos,Plays/7af68d95-162b-4a75-8a28-87ac43a400bf/Edgertronic/077ea29d-293e-49f4-8740-40734a9e61b5.mov,YahGPCVTwF9+0la+puxsAQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009626/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7af68d95-162.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7af68d95-162,2026-01-10 01:47:07
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7b66cba9-acc6-4a4c-95e0-6a161e5e641c,VideoClip,NA,NA,EdgertronicVideos,Plays/7b66cba9-acc6-4a4c-95e0-6a161e5e641c/Edgertronic/6d6cfcc9-6e02-40f5-816c-f4990ae40c30.mov,pWMqZX7NpDFQIhWuqSrU6g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009627/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7b66cba9-acc.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7b66cba9-acc,2026-01-10 01:47:08
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7ba735d5-3714-4506-9da1-bb3d78132043,VideoClip,NA,NA,EdgertronicVideos,Plays/7ba735d5-3714-4506-9da1-bb3d78132043/Edgertronic/e8e6e22d-c533-4ebc-a2fc-cf55ac460494.mov,3kAIPATEYKtx5J5Y/0EvAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009629/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7ba735d5-371.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7ba735d5-371,2026-01-10 01:47:09
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7bb042b0-93a6-4c9e-b184-890f0e764698,VideoClip,NA,NA,EdgertronicVideos,Plays/7bb042b0-93a6-4c9e-b184-890f0e764698/Edgertronic/a0b3442a-6a6a-47cf-8bd0-8930c60d8981.mov,N1OXey2H2d9/x9PzfjlLhQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009630/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7bb042b0-93a.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7bb042b0-93a,2026-01-10 01:47:10
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7cc1a86a-6d1c-4577-a11d-cac94168018f,VideoClip,NA,NA,EdgertronicVideos,Plays/7cc1a86a-6d1c-4577-a11d-cac94168018f/Edgertronic/dc6feaac-faa9-4530-b067-709e44c71e91.mov,Spr9UMBXjY0UTYYn+PIUhA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009631/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7cc1a86a-6d1.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7cc1a86a-6d1,2026-01-10 01:47:11
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7d56f5e1-281f-4d58-8727-3e9c3549d542,VideoClip,NA,NA,EdgertronicVideos,Plays/7d56f5e1-281f-4d58-8727-3e9c3549d542/Edgertronic/a0c4c51f-7f57-41a1-91d2-5fab71be01be.mov,OGe9674adY234/ACIsd81A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009632/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7d56f5e1-281.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7d56f5e1-281,2026-01-10 01:47:13
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7d6631a1-6a23-4a3c-9f07-53eac1ce0493,VideoClip,NA,NA,EdgertronicVideos,Plays/7d6631a1-6a23-4a3c-9f07-53eac1ce0493/Edgertronic/006a062b-c3f8-462e-bc7e-fa61cf15a454.mov,kn5q/5QOl8sy0/J3wkBRlg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009633/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7d6631a1-6a2.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7d6631a1-6a2,2026-01-10 01:47:14
2d31e3a8-c26e-4c50-92cd-d69d828593b9,7ddfe677-fe89-444f-9424-11e3cbbf4761,VideoClip,NA,NA,EdgertronicVideos,Plays/7ddfe677-fe89-444f-9424-11e3cbbf4761/Edgertronic/c2a159eb-db69-40d5-8f86-fe43d7bb31d1.mov,ELG/maZJ6AEhAJuGE1cp1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009634/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7ddfe677-fe8.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/7ddfe677-fe8,2026-01-10 01:47:15
2d31e3a8-c26e-4c50-92cd-d69d828593b9,80504a49-19df-4c0a-9215-5a216d6eabf9,VideoClip,NA,NA,EdgertronicVideos,Plays/80504a49-19df-4c0a-9215-5a216d6eabf9/Edgertronic/53d2d523-d3b8-423d-ae68-6a333713f65d.mov,tBThNWS0OatBTUARluD/hg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009635/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/80504a49-19d.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/80504a49-19d,2026-01-10 01:47:16
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8096f4bc-e978-4a71-89ff-d6c6e140103f,VideoClip,NA,NA,EdgertronicVideos,Plays/8096f4bc-e978-4a71-89ff-d6c6e140103f/Edgertronic/beccae56-7c37-4614-ac9a-476a7ae4cdaf.mov,b14O6FEiqBUc1GLSP6phsQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009636/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8096f4bc-e97.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8096f4bc-e97,2026-01-10 01:47:17
2d31e3a8-c26e-4c50-92cd-d69d828593b9,80e9ecd4-fe70-4493-ae14-07b2af0107dc,VideoClip,NA,NA,EdgertronicVideos,Plays/80e9ecd4-fe70-4493-ae14-07b2af0107dc/Edgertronic/1bff1492-1b87-42db-b2e7-43a5a19b8b83.mov,/ZXa3UiEr7Vtq16axJ75ng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009637/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/80e9ecd4-fe7.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/80e9ecd4-fe7,2026-01-10 01:47:19
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8138e50a-6a72-4c5c-9c25-cbca65c84706,VideoClip,NA,NA,EdgertronicVideos,Plays/8138e50a-6a72-4c5c-9c25-cbca65c84706/Edgertronic/9e16d6af-2d6d-48b8-961c-c377a35c0fda.mov,aJF+Ymv/Kof0iGcTrESUTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009639/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8138e50a-6a7.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8138e50a-6a7,2026-01-10 01:47:20
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8174ab72-dda6-4994-93c1-acb7fd3cb3e0,VideoClip,NA,NA,EdgertronicVideos,Plays/8174ab72-dda6-4994-93c1-acb7fd3cb3e0/Edgertronic/57cd4fc7-383b-4fbb-b9e0-0a5efeaca829.mov,7cQFeoi+aSBmx4V8Jn7zSQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009640/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8174ab72-dda.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8174ab72-dda,2026-01-10 01:47:21
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8178d302-4aee-4985-9685-ac5cdcb67118,VideoClip,NA,NA,EdgertronicVideos,Plays/8178d302-4aee-4985-9685-ac5cdcb67118/Edgertronic/044ba050-eac1-46f0-927f-88c16bea008e.mov,ZAuKTiNxVB4dxK0xRRrXiA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009641/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8178d302-4ae.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8178d302-4ae,2026-01-10 01:47:21
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8204569c-ef8a-4cce-a09b-ae22259dedb8,VideoClip,NA,NA,EdgertronicVideos,Plays/8204569c-ef8a-4cce-a09b-ae22259dedb8/Edgertronic/5f6dc438-4667-4d00-94fe-7cc0f2e82f9c.mov,ne+703hvMnI2MgS/zhwKag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009642/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8204569c-ef8.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8204569c-ef8,2026-01-10 01:47:23
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8424c3ed-e004-482d-aa8d-662f21a75e0c,VideoClip,NA,NA,EdgertronicVideos,Plays/8424c3ed-e004-482d-aa8d-662f21a75e0c/Edgertronic/a36a927c-2aec-46b3-af52-d201cbb06783.mov,tP4UKM/SXjkZBFwTRz8axQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009643/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8424c3ed-e00.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8424c3ed-e00,2026-01-10 01:47:23
2d31e3a8-c26e-4c50-92cd-d69d828593b9,84d37a62-b242-4003-b88d-d00b80a2cc96,VideoClip,NA,NA,EdgertronicVideos,Plays/84d37a62-b242-4003-b88d-d00b80a2cc96/Edgertronic/6bb33235-37f0-4570-96f6-aa07f338161d.mov,O8Bl15e9sn9bdDj35L2lrA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009644/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/84d37a62-b24.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/84d37a62-b24,2026-01-10 01:47:24
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8714026c-b0ab-4134-8ef3-5c1a3c2ac00f,VideoClip,NA,NA,EdgertronicVideos,Plays/8714026c-b0ab-4134-8ef3-5c1a3c2ac00f/Edgertronic/3e8c5c5c-56fa-476d-b09c-93d866995611.mov,6LM83Fgkzhi5t00wO1tRMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009644/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8714026c-b0a.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8714026c-b0a,2026-01-10 01:47:25
2d31e3a8-c26e-4c50-92cd-d69d828593b9,874d758e-f15b-45ec-a8db-c14786220a54,VideoClip,NA,NA,EdgertronicVideos,Plays/874d758e-f15b-45ec-a8db-c14786220a54/Edgertronic/bbe40b6e-ca8a-4759-afb7-c4adcf52c838.mov,EjSAjgNjsFrzWAQEJb76Og==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009646/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/874d758e-f15.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/874d758e-f15,2026-01-10 01:47:26
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8750077c-cf11-4ed8-be8a-67b222f6c0ed,VideoClip,NA,NA,EdgertronicVideos,Plays/8750077c-cf11-4ed8-be8a-67b222f6c0ed/Edgertronic/c5f4cd53-1106-4224-a19c-7ad7c71f13b5.mov,uGM1M8QZW6hyQg9BAXF4Vg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009646/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8750077c-cf1.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8750077c-cf1,2026-01-10 01:47:27
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8774f9ae-1db0-4300-b7ca-9450b1de161a,VideoClip,NA,NA,EdgertronicVideos,Plays/8774f9ae-1db0-4300-b7ca-9450b1de161a/Edgertronic/aef6ae1a-7d1d-4e48-8ddf-49e3b7c6cd23.mov,BGgExarAc4e5oTuj1HwE5Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009647/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8774f9ae-1db.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8774f9ae-1db,2026-01-10 01:47:28
2d31e3a8-c26e-4c50-92cd-d69d828593b9,8986262b-9e52-4c53-911a-a1b3013defa1,VideoClip,NA,NA,EdgertronicVideos,Plays/8986262b-9e52-4c53-911a-a1b3013defa1/Edgertronic/60d4ec9a-b318-4740-9883-d5335fe205b6.mov,ZGii+CWff0Id3eH4kEOxyw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009648/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8986262b-9e5.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/8986262b-9e5,2026-01-10 01:47:29
2d31e3a8-c26e-4c50-92cd-d69d828593b9,89ce62fe-b28b-4ef8-a4d5-77a080ce1308,VideoClip,NA,NA,EdgertronicVideos,Plays/89ce62fe-b28b-4ef8-a4d5-77a080ce1308/Edgertronic/ddaae6a9-66ad-44c0-831a-9d59bbca454b.mov,L5wxpY9T045lDBWrfK1dFQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768009649/trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/89ce62fe-b28.mov,trackman/2d31e3a8-c26e-4c50-92cd-d69d828593b9/VideoClip/89ce62fe-b28,2026-01-10 01:47:30
