session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,48d28c8b-27c6-46c7-888c-86dbd02f21ff,VideoClip3,iPhone,,iPhoneVideos,Plays/48d28c8b-27c6-46c7-888c-86dbd02f21ff/iPhone/c376895d-8c70-4d8c-93bc-c8b8f0262cfc.mov,E9XMA25iF0U37/7ZhpbyGA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809624/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/48d28c8b-27c.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/48d28c8b-27c,2026-01-31T19:01:15Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,4cbb44c0-746f-4b91-abfc-4fc277446f4d,VideoClip,iPhone,,iPhoneVideos,Plays/4cbb44c0-746f-4b91-abfc-4fc277446f4d/iPhone/a4014693-ab25-4927-8ffd-e9219229ac8c.mov,AXEzITque0UvInVM23IqOQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809625/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4cbb44c0-746.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4cbb44c0-746,2026-01-31T19:01:16Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,4ee24a8f-5d49-46dc-bad4-6ddff6eac982,VideoClip,iPhone,,iPhoneVideos,Plays/4ee24a8f-5d49-46dc-bad4-6ddff6eac982/iPhone/67f88708-c617-42bb-9e0b-33c40a631636.mov,btmQaCAZegQSirmYgfP1ng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809626/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4ee24a8f-5d4.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4ee24a8f-5d4,2026-01-31T19:01:16Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,513e61d9-83e8-4133-8f06-9f28de4179dc,VideoClip,iPhone,,iPhoneVideos,Plays/513e61d9-83e8-4133-8f06-9f28de4179dc/iPhone/f0707aae-42a9-4c5e-8476-e7da6b0d7b49.mov,CMTr2F6Gnm/JOnqUblJqDQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809628/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/513e61d9-83e.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/513e61d9-83e,2026-01-31T19:01:16Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,526f0b7c-8bb5-4f29-bfeb-7f2ec0126d11,VideoClip3,iPhone,,iPhoneVideos,Plays/526f0b7c-8bb5-4f29-bfeb-7f2ec0126d11/iPhone/72835d36-1d21-4049-9a44-3b11efae31d0.mov,csAVocWA9faYdg3VM4DYuQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809629/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/526f0b7c-8bb.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/526f0b7c-8bb,2026-01-31T19:01:16Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,5389401a-c968-400c-a6c3-961348d64276,VideoClip,iPhone,,iPhoneVideos,Plays/5389401a-c968-400c-a6c3-961348d64276/iPhone/39ec19f8-b35b-45a0-af5e-66c8d296d0f8.mov,snNRMdTsFFzAatZhrBVC5Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809630/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5389401a-c96.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5389401a-c96,2026-01-31T19:01:17Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,58c447ca-933a-4f03-9987-598df544feaa,VideoClip,iPhone,,iPhoneVideos,Plays/58c447ca-933a-4f03-9987-598df544feaa/iPhone/46369a23-308b-46db-bb17-5cfb68f5b0bf.mov,GHPFE3FwnIu2WJAH6YTEkg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809632/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/58c447ca-933.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/58c447ca-933,2026-01-31T19:01:17Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,58c82ef5-1c98-40e9-a85a-0b227a17209d,VideoClip3,iPhone,,iPhoneVideos,Plays/58c82ef5-1c98-40e9-a85a-0b227a17209d/iPhone/f813bd31-9d74-495e-b2f8-086de59c1226.mov,lQI2ppxcjYr2lYGNuzeknw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809633/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/58c82ef5-1c9.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/58c82ef5-1c9,2026-01-31T19:01:17Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,5a83e017-55cb-4c67-89b5-917b1fda16d0,VideoClip,iPhone,,iPhoneVideos,Plays/5a83e017-55cb-4c67-89b5-917b1fda16d0/iPhone/cde197d4-0285-4002-81d7-7fd14e5f1cf3.mov,dSCY377m+9aXlvPJicMdYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809634/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5a83e017-55c.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5a83e017-55c,2026-01-31T19:01:17Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,5afae6fe-acf3-4941-9922-f288a78e50e0,VideoClip2,iPhone,,iPhoneVideos,Plays/5afae6fe-acf3-4941-9922-f288a78e50e0/iPhone/1bdbfb79-5669-4d81-99b5-68dda9f4161b.mov,Z9Ut/hWzxVEa2Fx096dCXw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809635/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/5afae6fe-acf.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/5afae6fe-acf,2026-01-31T19:01:18Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,5be139bc-e94f-42cc-a446-79da5b2e2c32,VideoClip,iPhone,,iPhoneVideos,Plays/5be139bc-e94f-42cc-a446-79da5b2e2c32/iPhone/08b34869-8050-4d24-b0de-3afb9db9d0e6.mov,gBKfjoj3KHYmsN96dBSPpg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809637/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5be139bc-e94.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5be139bc-e94,2026-01-31T19:01:18Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,5cf51ed5-cdaa-4aca-9d52-1f86c238d010,VideoClip,iPhone,,iPhoneVideos,Plays/5cf51ed5-cdaa-4aca-9d52-1f86c238d010/iPhone/a5a1197f-5d88-414a-aa4b-f51cebc2620a.mov,vZYkt+xL0UCo0atb9kU6Lg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809640/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5cf51ed5-cda.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5cf51ed5-cda,2026-01-31T19:01:18Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,5cfe1053-5e78-4e91-ae76-937b2de72e44,VideoClip2,iPhone,,iPhoneVideos,Plays/5cfe1053-5e78-4e91-ae76-937b2de72e44/iPhone/5f3be005-ae60-4e1b-bf01-952484f0b25d.mov,Ymm3fGGjMHikI+gLqU6aYQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809642/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/5cfe1053-5e7.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/5cfe1053-5e7,2026-01-31T19:01:19Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,5fce4f44-2c52-4a63-bcc4-987b37844a19,VideoClip,iPhone,,iPhoneVideos,Plays/5fce4f44-2c52-4a63-bcc4-987b37844a19/iPhone/02e0502c-9ce1-452d-9971-bd2ddc94c8f3.mov,b19XYiSQt8DDKfTlg/Q3Ug==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809643/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5fce4f44-2c5.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/5fce4f44-2c5,2026-01-31T19:01:19Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,60d2b0d3-7688-4a06-8d73-261f231f485b,VideoClip,iPhone,,iPhoneVideos,Plays/60d2b0d3-7688-4a06-8d73-261f231f485b/iPhone/f9ed2d85-7409-4b58-ab15-5896167590e4.mov,xgb922sGXTOxtUImpSrmNw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809644/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/60d2b0d3-768.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/60d2b0d3-768,2026-01-31T19:01:22Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,617f868e-45dc-4ee7-8081-e42ce40fc11b,VideoClip2,iPhone,,iPhoneVideos,Plays/617f868e-45dc-4ee7-8081-e42ce40fc11b/iPhone/83cf1ea1-eb8f-48e2-9ccb-b3f930b7d5a3.mov,bclCr+xVPw136FdzmA+F9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809646/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/617f868e-45d.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/617f868e-45d,2026-01-31T19:01:22Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,620c88a3-c86b-4dc1-a182-07460309979f,VideoClip,iPhone,,iPhoneVideos,Plays/620c88a3-c86b-4dc1-a182-07460309979f/iPhone/1abf6409-2a8c-4924-92c8-318f2c18d396.mov,/Lo3uQUeryiavAKP4+aHgA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809647/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/620c88a3-c86.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/620c88a3-c86,2026-01-31T19:01:23Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,64aca069-3554-48b0-8cf5-2f52da37e45f,VideoClip,iPhone,,iPhoneVideos,Plays/64aca069-3554-48b0-8cf5-2f52da37e45f/iPhone/ed530c00-11f6-4d1e-b7ed-52677319f9f2.mov,U+F475bLFfvPF5eBzlsJTA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809648/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/64aca069-355.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/64aca069-355,2026-01-31T19:01:23Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,65d71ab9-4569-4b3a-8e38-85326521fcd7,VideoClip3,iPhone,,iPhoneVideos,Plays/65d71ab9-4569-4b3a-8e38-85326521fcd7/iPhone/bfea7146-3868-4446-80c7-3a183bf47420.mov,R2crDobkD3KLpyRlycFttA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809649/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/65d71ab9-456.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/65d71ab9-456,2026-01-31T19:01:24Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,68e25cca-37c3-4a1e-98f9-797a4175c33d,VideoClip,iPhone,,iPhoneVideos,Plays/68e25cca-37c3-4a1e-98f9-797a4175c33d/iPhone/854ba2d6-8c72-49eb-ab0c-30d436f095b2.mov,o3NUI2OEeuRtYlDHtjueNw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809650/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/68e25cca-37c.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/68e25cca-37c,2026-01-31T19:01:24Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,6d50a2a2-a2c5-43ba-b6ee-393e8c1cc2d0,VideoClip3,iPhone,,iPhoneVideos,Plays/6d50a2a2-a2c5-43ba-b6ee-393e8c1cc2d0/iPhone/eb62e480-d3e7-4eb9-a7cc-0af872442485.mov,zrjQx5fFFoXGPKb/fmqeoQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809651/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/6d50a2a2-a2c.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/6d50a2a2-a2c,2026-01-31T19:01:24Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,707c9ced-c4ed-47fc-88d3-ae4752611f5e,VideoClip,iPhone,,iPhoneVideos,Plays/707c9ced-c4ed-47fc-88d3-ae4752611f5e/iPhone/8b3fdc09-77f5-4463-98e3-2e7143095b35.mov,ff1iiGh/eu0cdGyIIoicBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809653/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/707c9ced-c4e.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/707c9ced-c4e,2026-01-31T19:01:24Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,785061d7-b0ad-4b63-9e9a-a7b77c2f89ce,VideoClip,iPhone,,iPhoneVideos,Plays/785061d7-b0ad-4b63-9e9a-a7b77c2f89ce/iPhone/db84d17e-a0fd-47a2-a14a-4d4bfc9f3515.mov,eh1qQaHSKPmgcFijuT6OPg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809654/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/785061d7-b0a.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/785061d7-b0a,2026-01-31T19:01:25Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,7f5f43f3-36c9-4ddc-9036-0555e14433f8,VideoClip,iPhone,,iPhoneVideos,Plays/7f5f43f3-36c9-4ddc-9036-0555e14433f8/iPhone/5d4e5abc-fef7-4462-9dbe-02d09ab30c5b.mov,fajcjQejFWYhrQsrN7g2EA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809655/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/7f5f43f3-36c.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/7f5f43f3-36c,2026-01-31T19:01:25Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,813e9ef2-3768-4678-9c1c-8c9a0b82e8d0,VideoClip,iPhone,,iPhoneVideos,Plays/813e9ef2-3768-4678-9c1c-8c9a0b82e8d0/iPhone/5e75c3f6-2b4b-42a0-afbd-048cf4d3c11a.mov,cd8SvWcCXhxy9XKMi3VpIg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809657/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/813e9ef2-376.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/813e9ef2-376,2026-01-31T19:01:25Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,82b40b45-b055-4ee5-81be-b38af5ed954d,VideoClip2,iPhone,,iPhoneVideos,Plays/82b40b45-b055-4ee5-81be-b38af5ed954d/iPhone/ffba47bf-0c1c-4a74-8d79-53056ec81d84.mov,+RJ2SEzYBBZHcfIjFegbow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809658/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/82b40b45-b05.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/82b40b45-b05,2026-01-31T19:01:25Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,834d0318-dec7-48a2-95d9-ad03a243ac1a,VideoClip,iPhone,,iPhoneVideos,Plays/834d0318-dec7-48a2-95d9-ad03a243ac1a/iPhone/f5575a44-3331-4954-a1dc-16b85f69d029.mov,p06t4qFfJ3fhCdL4x6pAHg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809659/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/834d0318-dec.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/834d0318-dec,2026-01-31T19:01:26Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,84223fac-49fa-404b-87c8-708e3c99217f,VideoClip,iPhone,,iPhoneVideos,Plays/84223fac-49fa-404b-87c8-708e3c99217f/iPhone/051318b6-fa5a-4b48-ae44-6f075f691dc9.mov,2Z48P7QMnooP+lR6Dq+t+g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809662/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/84223fac-49f.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/84223fac-49f,2026-01-31T19:01:26Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,8448d6b1-622a-4456-b58e-03affc983740,VideoClip2,iPhone,,iPhoneVideos,Plays/8448d6b1-622a-4456-b58e-03affc983740/iPhone/5f6699c7-91c3-4b7b-a1b7-430a89e5d3f3.mov,VJfGGSTH0sVTsykvY4qIYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809664/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/8448d6b1-622.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/8448d6b1-622,2026-01-31T19:01:26Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,8c878271-88d5-438d-9645-9dc6e94630a4,VideoClip,iPhone,,iPhoneVideos,Plays/8c878271-88d5-438d-9645-9dc6e94630a4/iPhone/4b884ef2-a1f9-4b66-8066-603f60b9cfe3.mov,CWX00aIZAuOAd2Omptf7yg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809665/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/8c878271-88d.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/8c878271-88d,2026-01-31T19:01:26Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,917c7562-ab86-4f23-ae1d-adc23b6baef8,VideoClip2,iPhone,,iPhoneVideos,Plays/917c7562-ab86-4f23-ae1d-adc23b6baef8/iPhone/69d75ad2-2c1c-4981-9185-a1b8464cebf3.mov,UMIFZWjG/KCWwq+RuApkjA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809667/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/917c7562-ab8.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/917c7562-ab8,2026-01-31T19:01:27Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,9273cdee-a88d-486c-868c-64d43d9e740c,VideoClip,iPhone,,iPhoneVideos,Plays/9273cdee-a88d-486c-868c-64d43d9e740c/iPhone/a705607e-ae65-4830-ba3e-149641a02f6a.mov,0OxECneML1JEXBhiFhlqAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809668/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9273cdee-a88.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9273cdee-a88,2026-01-31T19:01:27Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,9417e4ad-5800-4615-ae46-0b47dc03fb2a,VideoClip,iPhone,,iPhoneVideos,Plays/9417e4ad-5800-4615-ae46-0b47dc03fb2a/iPhone/a5f35df2-fd87-4ce5-836c-a8dc39c0428f.mov,fVOePmPhxGBxLn/ycOsTPA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809670/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9417e4ad-580.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9417e4ad-580,2026-01-31T19:01:27Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,9732996c-e4dc-45ac-848b-5caceee61c20,VideoClip,iPhone,,iPhoneVideos,Plays/9732996c-e4dc-45ac-848b-5caceee61c20/iPhone/68babc10-bae4-43e1-ac7d-17ea57d0a357.mov,MpHlLZNLLuz8JfmYRVlXGw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809673/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9732996c-e4d.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9732996c-e4d,2026-01-31T19:01:27Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,99ba210a-20f5-474a-832a-772dcf811dbf,VideoClip,iPhone,,iPhoneVideos,Plays/99ba210a-20f5-474a-832a-772dcf811dbf/iPhone/10a62036-d85c-4de5-b390-304128085916.mov,2KOjHqJUg+bXpW6edABNmg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809675/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/99ba210a-20f.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/99ba210a-20f,2026-01-31T19:01:27Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,99fbf670-7bd7-4681-92ff-2b1299daeea8,VideoClip,iPhone,,iPhoneVideos,Plays/99fbf670-7bd7-4681-92ff-2b1299daeea8/iPhone/5b5a30ee-b813-4d2f-866c-0c513dd43249.mov,BzzIrtUW07eAQzEJK1kraQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809677/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/99fbf670-7bd.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/99fbf670-7bd,2026-01-31T19:01:27Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,9bd8e1cb-c140-4d52-8e52-f79d6126b73d,VideoClip,iPhone,,iPhoneVideos,Plays/9bd8e1cb-c140-4d52-8e52-f79d6126b73d/iPhone/6f7f9762-b3d0-4620-9e59-9f87ccff2871.mov,WO8s00PaIQQc5d4jN1iwfw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809679/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9bd8e1cb-c14.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9bd8e1cb-c14,2026-01-31T19:01:28Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,9bf1e864-af6e-4bbd-affa-a3ac8a2ae610,VideoClip,iPhone,,iPhoneVideos,Plays/9bf1e864-af6e-4bbd-affa-a3ac8a2ae610/iPhone/f1e181a9-ec8a-42d4-a415-33c082ce7e55.mov,BvTqzJkO4ksX+7JTd3xX3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809681/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9bf1e864-af6.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/9bf1e864-af6,2026-01-31T19:01:28Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,9cff1455-5879-4a38-94fd-01019b9cca1b,VideoClip2,iPhone,,iPhoneVideos,Plays/9cff1455-5879-4a38-94fd-01019b9cca1b/iPhone/bf0851d5-82c8-4478-a396-17f7dbb1d9fd.mov,rZvFskVr1x86CsK88u0Ovg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809682/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/9cff1455-587.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/9cff1455-587,2026-01-31T19:01:28Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,9ff82c7c-5fa9-4d45-acac-bd281d3adee3,VideoClip2,iPhone,,iPhoneVideos,Plays/9ff82c7c-5fa9-4d45-acac-bd281d3adee3/iPhone/3d8c31bb-b961-4289-a2d7-844a7adcb3fa.mov,UyI2HU4WS+fj5MSQkS4XBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809685/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/9ff82c7c-5fa.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/9ff82c7c-5fa,2026-01-31T19:01:28Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,a10c8847-6e05-4021-83f5-26100ee2890c,VideoClip2,iPhone,,iPhoneVideos,Plays/a10c8847-6e05-4021-83f5-26100ee2890c/iPhone/5c25f63e-eb18-457f-a280-c3861b58dcc5.mov,V+9pAjAY4Lno6Z/y2ZR5kA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809688/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/a10c8847-6e0.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/a10c8847-6e0,2026-01-31T19:01:29Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,a2aca099-3d44-41e6-a185-d8b781896254,VideoClip,iPhone,,iPhoneVideos,Plays/a2aca099-3d44-41e6-a185-d8b781896254/iPhone/057573c7-dbf9-4e67-8885-b5d1146cfa11.mov,LcfIt4VjZkKLMR1WZ2SIgg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809690/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/a2aca099-3d4.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/a2aca099-3d4,2026-01-31T19:01:29Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,a7491f77-2fd6-4a40-af97-0a31fab2e482,VideoClip,iPhone,,iPhoneVideos,Plays/a7491f77-2fd6-4a40-af97-0a31fab2e482/iPhone/8e8ab218-b111-4037-a375-360c7004e321.mov,Fr8l5ILDnhwnsE5Jf102uA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809692/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/a7491f77-2fd.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/a7491f77-2fd,2026-01-31T19:01:29Z
